Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days ,Diameter,Leaf_area,Number_leaves
99,Control,7,SIMGLA,3,SCHMOR,33.768182,14.3,0,,11.32,3
100,Control,7,SIMGLA,4,GUAGUI,33.768182,14.3,0,,32.46,3
101,Control,7,SIMGLA,5,GUAGUI,33.768182,14.3,0,,28.32,3
102,Control,7,SIMGLA,6,SCHMOR,33.768182,14.3,0,,14.87,4
103,Control,7,SIMGLA,7,TETBAL,33.768182,14.3,0,,43.98,2
104,Control,7,SIMGLA,8,UREBAC,33.768182,14.3,0,,5.11,3
105,Control,7,SIMGLA,9,UREBAC,33.768182,14.3,0,,4.95,4
106,Control,7,SIMGLA,10,INGLAU,33.768182,14.3,0,,101.92,8
107,Control,7,SIMGLA,11,MANBID,33.768182,14.3,0,,16.15,2
108,Control,7,SIMGLA,12,MANBID,33.768182,14.3,0,,11.71,2
109,Control,7,SIMGLA,13,CECSCH,33.768182,14.3,0,,3.1,4
110,Control,7,SIMGLA,14,PREMON,33.768182,14.3,0,,9.53,1
111,Control,7,SIMGLA,15,CECSCH,33.768182,14.3,0,,3.8,3
112,Control,7,SIMGLA,16,PREMON,33.768182,14.3,0,,10.99,1
113,Drought,8,SIMGLA,1,MANBID,16.365909,2.86,0,,14.13,2
114,Drought,8,SIMGLA,2,SCHMOR,16.365909,2.86,0,,9.86,3
115,Drought,8,SIMGLA,3,INGLAU,16.365909,2.86,0,,85.57,7
116,Drought,8,SIMGLA,4,SCHMOR,16.365909,2.86,0,,17.14,5
117,Drought,8,SIMGLA,5,GUAGUI,16.365909,2.86,0,,20.67,3
118,Drought,8,SIMGLA,6,PREMON,16.365909,2.86,0,,5.63,1
119,Drought,8,SIMGLA,7,CECSCH,16.365909,2.86,0,,4.36,4
120,Drought,8,SIMGLA,8,CECSCH,16.365909,2.86,0,,3.52,5
121,Drought,8,SIMGLA,9,TETBAL,16.365909,2.86,0,,70.37,2
122,Drought,8,SIMGLA,10,GUAGUI,16.365909,2.86,0,,22.95,3
123,Drought,8,SIMGLA,11,PREMON,16.365909,2.86,0,,8.63,1
124,Drought,8,SIMGLA,12,UREBAC,16.365909,2.86,0,,3.03,4
125,Drought,8,SIMGLA,13,UREBAC,16.365909,2.86,0,,5.75,4
126,Drought,8,SIMGLA,14,MANBID,16.365909,2.86,0,,14.74,2
127,Drought,8,SIMGLA,15,TETBAL,16.365909,2.86,0,,72.85,2
128,Drought,8,SIMGLA,16,INGLAU,16.365909,2.86,0,,65,8
129,Control,9,SIMGLA,1,TETBAL,43.534091,8.06,0,,67.08,2
130,Control,9,SIMGLA,2,MANBID,43.534091,8.06,0,,17.57,2
131,Control,9,SIMGLA,3,TETBAL,43.534091,8.06,0,,57.45,2
132,Control,9,SIMGLA,4,GUAGUI,43.534091,8.06,0,,26.05,2
133,Control,9,SIMGLA,5,CECSCH,43.534091,8.06,0,,6.9,4
134,Control,9,SIMGLA,6,SCHMOR,43.534091,8.06,0,,15.36,4
135,Control,9,SIMGLA,7,MANBID,43.534091,8.06,0,,18.17,2
136,Control,9,SIMGLA,8,UREBAC,43.534091,8.06,0,,4.15,5
137,Control,9,SIMGLA,9,PREMON,43.534091,8.06,0,,6.36,1
138,Control,9,SIMGLA,10,CECSCH,43.534091,8.06,0,,7.88,4
139,Control,9,SIMGLA,11,PREMON,43.534091,8.06,0,,9.26,1
140,Control,9,SIMGLA,12,INGLAU,43.534091,8.06,0,,103.46,10
141,Control,9,SIMGLA,13,INGLAU,43.534091,8.06,0,,82.3,11
142,Control,9,SIMGLA,14,GUAGUI,43.534091,8.06,0,,24.6,3
143,Control,9,SIMGLA,15,UREBAC,43.534091,8.06,0,,3.19,4
144,Control,9,SIMGLA,16,SCHMOR,43.534091,8.06,0,,13.58,4
145,Drought,10,SIMGLA,1,MANBID,14.488636,8.32,0,,17.16,2
146,Drought,10,SIMGLA,2,TETBAL,14.488636,8.32,0,,64.05,2
147,Drought,10,SIMGLA,3,UREBAC,14.488636,8.32,0,,2.39,3
148,Drought,10,SIMGLA,4,UREBAC,14.488636,8.32,0,,2.55,4
149,Drought,10,SIMGLA,5,CECSCH,14.488636,8.32,0,,2.25,2
150,Drought,10,SIMGLA,6,TETBAL,14.488636,8.32,0,,82.74,2
151,Drought,10,SIMGLA,7,CECSCH,14.488636,8.32,0,,2.67,3
152,Drought,10,SIMGLA,8,INGLAU,14.488636,8.32,0,,80,6
153,Drought,10,SIMGLA,9,INGLAU,14.488636,8.32,0,,122.5,8
154,Drought,10,SIMGLA,10,PREMON,14.488636,8.32,0,,8.26,1
155,Drought,10,SIMGLA,11,GUAGUI,14.488636,8.32,0,,31.21,3
156,Drought,10,SIMGLA,12,MANBID,14.488636,8.32,0,,16.15,2
157,Drought,10,SIMGLA,13,SCHMOR,14.488636,8.32,0,,11.8,4
158,Drought,10,SIMGLA,14,PREMON,14.488636,8.32,0,,17.98,2
159,Drought,10,SIMGLA,15,GUAGUI,14.488636,8.32,0,,36.38,3
160,Drought,10,SIMGLA,16,SCHMOR,14.488636,8.32,0,,7.11,3
161,Drought,11,SIMGLA,1,CECSCH,27.552273,10.14,0,,12.67,4
162,Drought,11,SIMGLA,2,PREMON,27.552273,10.14,0,,7.99,1
163,Drought,11,SIMGLA,3,CECSCH,27.552273,10.14,0,,3.8,2
164,Drought,11,SIMGLA,4,INGLAU,27.552273,10.14,0,,56.92,8
165,Drought,11,SIMGLA,5,PREMON,27.552273,10.14,0,,16.43,2
166,Drought,11,SIMGLA,6,UREBAC,27.552273,10.14,0,,3.19,2
167,Drought,11,SIMGLA,7,INGLAU,27.552273,10.14,0,,112.5,10
168,Drought,11,SIMGLA,8,SCHMOR,27.552273,10.14,0,,13.42,4
169,Drought,11,SIMGLA,9,UREBAC,27.552273,10.14,0,,3.19,3
170,Drought,11,SIMGLA,10,TETBAL,27.552273,10.14,0,,51.96,2
171,Drought,11,SIMGLA,11,MANBID,27.552273,10.14,0,,15.55,2
172,Drought,11,SIMGLA,12,GUAGUI,27.552273,10.14,0,,31.21,3
173,Drought,11,SIMGLA,13,MANBID,27.552273,10.14,0,,18.78,2
174,Drought,11,SIMGLA,14,GUAGUI,27.552273,10.14,0,,34.52,3
175,Drought,11,SIMGLA,15,SCHMOR,27.552273,10.14,0,,10.99,4
176,Drought,11,SIMGLA,16,TETBAL,27.552273,10.14,0,,56.9,2
177,Control,12,SIMGLA,1,GUAGUI,36.618182,5.72,0,,28.32,3
178,Control,12,SIMGLA,2,GUAGUI,36.618182,5.72,0,,25.84,3
179,Control,12,SIMGLA,3,MANBID,36.618182,5.72,0,,17.16,2
180,Control,12,SIMGLA,4,SCHMOR,36.618182,5.72,0,,14.71,3
181,Control,12,SIMGLA,5,UREBAC,36.618182,5.72,0,,3.35,4
182,Control,12,SIMGLA,6,SCHMOR,36.618182,5.72,0,,10.51,4
183,Control,12,SIMGLA,7,CECSCH,36.618182,5.72,0,,1.69,3
184,Control,12,SIMGLA,8,TETBAL,36.618182,5.72,0,,92.92,2
185,Control,12,SIMGLA,9,PREMON,36.618182,5.72,0,,1.91,1
186,Control,12,SIMGLA,10,CECSCH,36.618182,5.72,0,,3.24,3
187,Control,12,SIMGLA,11,UREBAC,36.618182,5.72,0,,3.51,3
188,Control,12,SIMGLA,12,INGLAU,36.618182,5.72,0,,89.8,8
189,Control,12,SIMGLA,13,TETBAL,36.618182,5.72,0,,66.8,2
190,Control,12,SIMGLA,14,MANBID,36.618182,5.72,0,,15.75,2
191,Control,12,SIMGLA,15,PREMON,36.618182,5.72,0,,4.81,1
192,Control,12,SIMGLA,16,INGLAU,36.618182,5.72,0,,77.3,8
193,Drought,13,SIMGLA,1,GUAGUI,16.781818,9.62,0,,36.59,4
194,Drought,13,SIMGLA,2,TETBAL,16.781818,9.62,0,,72.57,2
195,Drought,13,SIMGLA,3,MANBID,16.781818,9.62,0,,14.13,2
196,Drought,13,SIMGLA,4,SCHMOR,16.781818,9.62,0,,13.58,4
197,Drought,13,SIMGLA,5,PREMON,16.781818,9.62,0,,10.17,1
198,Drought,13,SIMGLA,6,INGLAU,16.781818,9.62,0,,72.88,8
199,Drought,13,SIMGLA,7,GUAGUI,16.781818,9.62,0,,42.79,3
200,Drought,13,SIMGLA,8,SCHMOR,16.781818,9.62,0,,12.77,3
201,Drought,13,SIMGLA,9,CECSCH,16.781818,9.62,0,,9.85,4
202,Drought,13,SIMGLA,10,PREMON,16.781818,9.62,0,,7.08,1
203,Drought,13,SIMGLA,11,CECSCH,16.781818,9.62,0,,3.52,3
204,Drought,13,SIMGLA,12,MANBID,16.781818,9.62,0,,15.14,2
205,Drought,13,SIMGLA,13,UREBAC,16.781818,9.62,0,,3.83,3
206,Drought,13,SIMGLA,14,TETBAL,16.781818,9.62,0,,77.52,2
207,Drought,13,SIMGLA,15,UREBAC,16.781818,9.62,0,,,
208,Drought,13,SIMGLA,16,INGLAU,16.781818,9.62,0,,85.38,8
209,Control,14,SIMGLA,1,MANBID,36.997727,15.6,0,,17.57,2
210,Control,14,SIMGLA,2,UREBAC,36.997727,15.6,0,,0.8,1
211,Control,14,SIMGLA,3,TETBAL,36.997727,15.6,0,,78.9,2
212,Control,14,SIMGLA,4,PREMON,36.997727,15.6,0,,9.26,1
213,Control,14,SIMGLA,5,GUAGUI,36.997727,15.6,0,,23.98,3
214,Control,14,SIMGLA,6,INGLAU,36.997727,15.6,0,,92.69,8
215,Control,14,SIMGLA,7,SCHMOR,36.997727,15.6,0,,6.31,3
216,Control,14,SIMGLA,8,INGLAU,36.997727,15.6,0,,77.88,8
217,Control,14,SIMGLA,9,CECSCH,36.997727,15.6,0,,3.66,4
218,Control,14,SIMGLA,10,PREMON,36.997727,15.6,0,,10.35,1
219,Control,14,SIMGLA,11,MANBID,36.997727,15.6,0,,21,2
220,Control,14,SIMGLA,12,TETBAL,36.997727,15.6,0,,69.55,2
221,Control,14,SIMGLA,13,UREBAC,36.997727,15.6,0,,3.51,3
222,Control,14,SIMGLA,14,CECSCH,36.997727,15.6,0,,3.66,3
223,Control,14,SIMGLA,15,GUAGUI,36.997727,15.6,0,,29.56,3
224,Control,14,SIMGLA,16,SCHMOR,36.997727,15.6,0,,11.8,4
225,Control,15,SIMGLA,1,UREBAC,30.784091,5.98,0,,4.15,3
226,Control,15,SIMGLA,2,INGLAU,30.784091,5.98,0,,82.69,8
227,Control,15,SIMGLA,3,MANBID,30.784091,5.98,0,,15.75,2
228,Control,15,SIMGLA,4,CECSCH,30.784091,5.98,0,,5.63,4
229,Control,15,SIMGLA,5,PREMON,30.784091,5.98,0,,7.72,1
230,Control,15,SIMGLA,6,SCHMOR,30.784091,5.98,0,,13.26,4
231,Control,15,SIMGLA,7,INGLAU,30.784091,5.98,0,,82.69,8
232,Control,15,SIMGLA,8,TETBAL,30.784091,5.98,0,,72.3,2
233,Control,15,SIMGLA,9,TETBAL,30.784091,5.98,0,,73.95,2
234,Control,15,SIMGLA,10,SCHMOR,30.784091,5.98,0,,3.23,2
235,Control,15,SIMGLA,11,GUAGUI,30.784091,5.98,0,,36.59,3
236,Control,15,SIMGLA,12,GUAGUI,30.784091,5.98,0,,25.84,2
237,Control,15,SIMGLA,13,UREBAC,30.784091,5.98,0,,5.91,4
238,Control,15,SIMGLA,14,CECSCH,30.784091,5.98,0,,5.49,4
239,Control,15,SIMGLA,15,PREMON,30.784091,5.98,0,,6.45,1
240,Control,15,SIMGLA,16,MANBID,30.784091,5.98,0,,15.14,2
241,Drought,16,SIMGLA,1,TETBAL,23.454545,8.84,0,,81.92,2
242,Drought,16,SIMGLA,2,UREBAC,23.454545,8.84,0,,3.19,2
243,Drought,16,SIMGLA,3,CECSCH,23.454545,8.84,0,,4.93,4
244,Drought,16,SIMGLA,4,INGLAU,23.454545,8.84,0,,86.92,8
245,Drought,16,SIMGLA,5,MANBID,23.454545,8.84,0,,16.35,2
246,Drought,16,SIMGLA,6,GUAGUI,23.454545,8.84,0,,45.89,4
247,Drought,16,SIMGLA,7,UREBAC,23.454545,8.84,0,,3.35,4
248,Drought,16,SIMGLA,8,PREMON,23.454545,8.84,0,,7.99,1
249,Drought,16,SIMGLA,9,SCHMOR,23.454545,8.84,0,,7.6,3
250,Drought,16,SIMGLA,10,INGLAU,23.454545,8.84,0,,71.92,8
251,Drought,16,SIMGLA,11,CECSCH,23.454545,8.84,0,,2.67,3
252,Drought,16,SIMGLA,12,PREMON,23.454545,8.84,0,,9.17,1
253,Drought,16,SIMGLA,13,SCHMOR,23.454545,8.84,0,,11.64,4
254,Drought,16,SIMGLA,14,GUAGUI,23.454545,8.84,0,,28.11,3
255,Drought,16,SIMGLA,15,TETBAL,23.454545,8.84,0,,77.8,2
256,Drought,16,SIMGLA,16,MANBID,23.454545,8.84,0,,14.94,2
257,Drought,17,SIMGLA,1,SCHMOR,30.361364,14.04,0,,25.38,4
258,Drought,17,SIMGLA,2,PREMON,30.361364,14.04,0,,8.63,1
259,Drought,17,SIMGLA,3,SCHMOR,30.361364,14.04,0,,14.55,4
260,Drought,17,SIMGLA,4,MANBID,30.361364,14.04,0,,14.33,2
261,Drought,17,SIMGLA,5,INGLAU,30.361364,14.04,0,,122.5,10
262,Drought,17,SIMGLA,6,GUAGUI,30.361364,14.04,0,,25.01,3
263,Drought,17,SIMGLA,7,TETBAL,30.361364,14.04,0,,84.67,3
264,Drought,17,SIMGLA,8,CECSCH,30.361364,14.04,0,,3.52,3
265,Drought,17,SIMGLA,9,UREBAC,30.361364,14.04,0,,7.82,3
266,Drought,17,SIMGLA,10,GUAGUI,30.361364,14.04,0,,23.98,3
267,Drought,17,SIMGLA,11,UREBAC,30.361364,14.04,0,,5.75,3
268,Drought,17,SIMGLA,12,MANBID,30.361364,14.04,0,,16.96,2
269,Drought,17,SIMGLA,13,CECSCH,30.361364,14.04,0,,4.22,3
270,Drought,17,SIMGLA,14,PREMON,30.361364,14.04,0,,5.72,1
271,Drought,17,SIMGLA,15,INGLAU,30.361364,14.04,0,,114.03,9
272,Drought,17,SIMGLA,16,TETBAL,30.361364,14.04,0,,61.58,2
273,Drought,18,SIMGLA,1,MANBID,15.165909,19.24,0,,17.36,2
274,Drought,18,SIMGLA,2,UREBAC,15.165909,19.24,0,,2.71,2
275,Drought,18,SIMGLA,3,PREMON,15.165909,19.24,0,,10.17,1
276,Drought,18,SIMGLA,4,CECSCH,15.165909,19.24,0,,2.67,2
277,Drought,18,SIMGLA,5,CECSCH,15.165909,19.24,0,,2.96,3
278,Drought,18,SIMGLA,6,TETBAL,15.165909,19.24,0,,49.48,2
279,Drought,18,SIMGLA,7,MANBID,15.165909,19.24,0,,20.39,2
280,Drought,18,SIMGLA,8,SCHMOR,15.165909,19.24,0,,18.92,4
281,Drought,18,SIMGLA,9,INGLAU,15.165909,19.24,0,,75.96,6
282,Drought,18,SIMGLA,10,GUAGUI,15.165909,19.24,0,,28.53,3
283,Drought,18,SIMGLA,11,INGLAU,15.165909,19.24,0,,100.19,10
284,Drought,18,SIMGLA,12,UREBAC,15.165909,19.24,0,,3.35,2
285,Drought,18,SIMGLA,13,SCHMOR,15.165909,19.24,0,,9.86,3
286,Drought,18,SIMGLA,14,GUAGUI,15.165909,19.24,0,,27.91,3
287,Drought,18,SIMGLA,15,TETBAL,15.165909,19.24,0,,73.12,2
288,Drought,18,SIMGLA,16,PREMON,15.165909,19.24,0,,10.17,1
289,Control,19,SIMGLA,1,PREMON,40.947727,7.28,0,,7.54,1
290,Control,19,SIMGLA,2,UREBAC,40.947727,7.28,0,,3.99,3
291,Control,19,SIMGLA,3,INGLAU,40.947727,7.28,0,,95.38,9
292,Control,19,SIMGLA,4,CECSCH,40.947727,7.28,0,,3.52,3
293,Control,19,SIMGLA,5,GUAGUI,40.947727,7.28,0,,22.74,3
294,Control,19,SIMGLA,6,INGLAU,40.947727,7.28,0,,80.77,8
295,Control,19,SIMGLA,7,SCHMOR,40.947727,7.28,0,,3.56,2
296,Control,19,SIMGLA,8,TETBAL,40.947727,7.28,0,,74.22,2
297,Control,19,SIMGLA,9,GUAGUI,40.947727,7.28,0,,16.33,2
298,Control,19,SIMGLA,10,UREBAC,40.947727,7.28,0,,3.03,2
299,Control,19,SIMGLA,11,CECSCH,40.947727,7.28,0,,1.83,5
300,Control,19,SIMGLA,12,PREMON,40.947727,7.28,0,,10.08,1
301,Control,19,SIMGLA,13,SCHMOR,40.947727,7.28,0,,6.31,3
302,Control,19,SIMGLA,14,MANBID,40.947727,7.28,0,,14.33,2
303,Control,19,SIMGLA,15,TETBAL,40.947727,7.28,0,,117.93,4
304,Control,19,SIMGLA,16,MANBID,40.947727,7.28,0,,14.74,2
305,Control,20,SIMGLA,1,SCHMOR,35.336364,6.24,0,,9.05,3
306,Control,20,SIMGLA,2,MANBID,35.336364,6.24,0,,16.96,2
307,Control,20,SIMGLA,3,UREBAC,35.336364,6.24,0,,2.23,2
308,Control,20,SIMGLA,4,INGLAU,35.336364,6.24,0,,80,8
309,Control,20,SIMGLA,5,PREMON,35.336364,6.24,0,,8.44,1
310,Control,20,SIMGLA,6,UREBAC,35.336364,6.24,0,,7.34,4
311,Control,20,SIMGLA,7,TETBAL,35.336364,6.24,0,,60.75,2
312,Control,20,SIMGLA,8,SCHMOR,35.336364,6.24,0,,15.36,4
313,Control,20,SIMGLA,9,PREMON,35.336364,6.24,0,,10.44,1
314,Control,20,SIMGLA,10,INGLAU,35.336364,6.24,0,,95.77,8
315,Control,20,SIMGLA,11,GUAGUI,35.336364,6.24,0,,24.39,3
316,Control,20,SIMGLA,12,CECSCH,35.336364,6.24,0,,2.25,2
317,Control,20,SIMGLA,13,MANBID,35.336364,6.24,0,,16.76,2
318,Control,20,SIMGLA,14,GUAGUI,35.336364,6.24,0,,28.32,3
319,Control,20,SIMGLA,15,TETBAL,35.336364,6.24,0,,136.63,5
320,Control,20,SIMGLA,16,CECSCH,35.336364,6.24,0,,1.69,3
321,Control,21,SIMGLA,1,INGLAU,30.252273,7.54,0,,154.03,12
322,Control,21,SIMGLA,2,INGLAU,30.252273,7.54,0,,84.23,8
323,Control,21,SIMGLA,3,GUAGUI,30.252273,7.54,0,,37.83,3
324,Control,21,SIMGLA,4,CECSCH,30.252273,7.54,0,,5.49,3
325,Control,21,SIMGLA,5,SCHMOR,30.252273,7.54,0,,8.57,3
326,Control,21,SIMGLA,6,PREMON,30.252273,7.54,0,,5.63,1
327,Control,21,SIMGLA,7,CECSCH,30.252273,7.54,0,,2.67,2
328,Control,21,SIMGLA,8,UREBAC,30.252273,7.54,0,,3.99,2
329,Control,21,SIMGLA,9,GUAGUI,30.252273,7.54,0,,29.56,3
330,Control,21,SIMGLA,10,UREBAC,30.252273,7.54,0,,1.76,1
331,Control,21,SIMGLA,11,MANBID,30.252273,7.54,0,,17.97,2
332,Control,21,SIMGLA,12,MANBID,30.252273,7.54,0,,16.15,2
333,Control,21,SIMGLA,13,SCHMOR,30.252273,7.54,0,,12.93,4
334,Control,21,SIMGLA,14,TETBAL,30.252273,7.54,0,,47.56,2
335,Control,21,SIMGLA,15,PREMON,30.252273,7.54,0,,7.99,1
336,Control,21,SIMGLA,16,TETBAL,30.252273,7.54,0,,60.2,2
337,Drought,22,SIMGLA,1,SCHMOR,28.093182,5.2,0,,11.16,3
338,Drought,22,SIMGLA,2,UREBAC,28.093182,5.2,0,,2.55,2
339,Drought,22,SIMGLA,3,GUAGUI,28.093182,5.2,0,,39.48,3
340,Drought,22,SIMGLA,4,CECSCH,28.093182,5.2,0,,2.96,2
341,Drought,22,SIMGLA,5,UREBAC,28.093182,5.2,0,,4.79,3
342,Drought,22,SIMGLA,6,PREMON,28.093182,5.2,0,,6.81,1
343,Drought,22,SIMGLA,7,INGLAU,28.093182,5.2,0,,84.04,8
