Plot,Position,Treatment,Species,Start_LA,Moisture,Densiometer,Status,Days
4,3,Drought,CECSCH,2.67,9.670455,11.44,1,35
4,4,Drought,INGLAU,81.15,9.670455,11.44,0,228
4,5,Drought,SCHMOR,15.68,9.670455,11.44,1,102
4,6,Drought,PREMON,10.44,9.670455,11.44,1,53
4,7,Drought,UREBAC,9.9,9.670455,11.44,1,35
4,8,Drought,MANBID,14.13,9.670455,11.44,1,115
4,9,Drought,PREMON,9.44,9.670455,11.44,1,87
4,10,Drought,GUAGUI,31.01,9.670455,11.44,1,136
4,11,Drought,MANBID,17.57,9.670455,11.44,0,228
4,12,Drought,INGLAU,59.61,9.670455,11.44,1,73
4,13,Drought,SCHMOR,16.01,9.670455,11.44,0,228
4,14,Drought,GUAGUI,32.66,9.670455,11.44,0,228
4,15,Drought,TETBAL,64.6,9.670455,11.44,0,228
4,16,Drought,TETBAL,60.2,9.670455,11.44,1,228
5,1,Drought,GUAGUI,29.56,8.629545,11.18,1,73
5,2,Drought,SCHMOR,7.11,8.629545,11.18,1,152
5,3,Drought,INGLAU,64.04,8.629545,11.18,1,172
5,4,Drought,GUAGUI,14.47,8.629545,11.18,1,94
5,5,Drought,TETBAL,117.66,8.629545,11.18,0,228
5,6,Drought,CECSCH,4.36,8.629545,11.18,1,17
5,7,Drought,UREBAC,7.98,8.629545,11.18,1,46
5,8,Drought,PREMON,9.17,8.629545,11.18,1,32
5,9,Drought,TETBAL,95.94,8.629545,11.18,1,166
5,10,Drought,MANBID,17.77,8.629545,11.18,0,228
5,11,Drought,PREMON,7.99,8.629545,11.18,1,46
5,12,Drought,UREBAC,4.31,8.629545,11.18,1,32
5,13,Drought,CECSCH,2.39,8.629545,11.18,1,32
5,14,Drought,MANBID,18.78,8.629545,11.18,1,122
5,15,Drought,SCHMOR,8.25,8.629545,11.18,1,32
5,16,Drought,INGLAU,92.88,8.629545,11.18,0,228
6,1,Drought,TETBAL,48.66,16.022727,9.36,0,228
6,2,Drought,INGLAU,115,16.022727,9.36,0,228
6,3,Drought,SCHMOR,10.99,16.022727,9.36,0,228
6,4,Drought,GUAGUI,23.77,16.022727,9.36,0,228
6,5,Drought,GUAGUI,29.97,16.022727,9.36,1,228
6,6,Drought,SCHMOR,8.57,16.022727,9.36,1,73
6,7,Drought,TETBAL,63.78,16.022727,9.36,0,228
6,8,Drought,UREBAC,6.86,16.022727,9.36,1,185
6,9,Drought,UREBAC,7.02,16.022727,9.36,1,35
6,10,Drought,INGLAU,69.8,16.022727,9.36,0,228
6,11,Drought,MANBID,15.95,16.022727,9.36,0,228
6,12,Drought,MANBID,15.34,16.022727,9.36,1,195
6,13,Drought,CECSCH,3.1,16.022727,9.36,1,32
6,14,Drought,PREMON,11.71,16.022727,9.36,1,228
6,15,Drought,CECSCH,3.8,16.022727,9.36,1,17
6,16,Drought,PREMON,10.44,16.022727,9.36,1,161
7,1,Control,TETBAL,67.9,33.768182,14.3,0,228
7,2,Control,INGLAU,83.27,33.768182,14.3,0,228
7,3,Control,SCHMOR,11.32,33.768182,14.3,1,83
7,4,Control,GUAGUI,32.46,33.768182,14.3,0,228
7,5,Control,GUAGUI,28.32,33.768182,14.3,0,228
7,6,Control,SCHMOR,14.87,33.768182,14.3,0,228
7,7,Control,TETBAL,43.98,33.768182,14.3,0,228
7,8,Control,UREBAC,5.11,33.768182,14.3,1,141
7,9,Control,UREBAC,4.95,33.768182,14.3,1,136
7,10,Control,INGLAU,101.92,33.768182,14.3,0,228
7,11,Control,MANBID,16.15,33.768182,14.3,0,228
7,12,Control,MANBID,11.71,33.768182,14.3,0,228
7,13,Control,CECSCH,3.1,33.768182,14.3,1,172
7,14,Control,PREMON,9.53,33.768182,14.3,1,195
7,15,Control,CECSCH,3.8,33.768182,14.3,1,59
7,16,Control,PREMON,10.99,33.768182,14.3,1,228
8,1,Drought,MANBID,14.13,16.365909,2.86,0,228
8,2,Drought,SCHMOR,9.86,16.365909,2.86,1,8
8,3,Drought,INGLAU,85.57,16.365909,2.86,0,228
8,4,Drought,SCHMOR,17.14,16.365909,2.86,0,228
8,5,Drought,GUAGUI,20.67,16.365909,2.86,0,228
8,6,Drought,PREMON,5.63,16.365909,2.86,1,228
8,7,Drought,CECSCH,4.36,16.365909,2.86,1,35
8,8,Drought,CECSCH,3.52,16.365909,2.86,1,32
8,9,Drought,TETBAL,70.37,16.365909,2.86,1,94
8,10,Drought,GUAGUI,22.95,16.365909,2.86,1,228
8,11,Drought,PREMON,8.63,16.365909,2.86,0,228
8,12,Drought,UREBAC,3.03,16.365909,2.86,0,228
8,13,Drought,UREBAC,5.75,16.365909,2.86,1,32
8,14,Drought,MANBID,14.74,16.365909,2.86,0,228
8,15,Drought,TETBAL,72.85,16.365909,2.86,0,228
8,16,Drought,INGLAU,65,16.365909,2.86,0,228
9,1,Control,TETBAL,67.08,43.534091,8.06,1,83
9,2,Control,MANBID,17.57,43.534091,8.06,0,228
9,3,Control,TETBAL,57.45,43.534091,8.06,0,228
9,4,Control,GUAGUI,26.05,43.534091,8.06,0,228
9,5,Control,CECSCH,6.9,43.534091,8.06,1,24
9,6,Control,SCHMOR,15.36,43.534091,8.06,1,46
9,7,Control,MANBID,18.17,43.534091,8.06,0,228
9,8,Control,UREBAC,4.15,43.534091,8.06,1,172
9,9,Control,PREMON,6.36,43.534091,8.06,0,228
9,10,Control,CECSCH,7.88,43.534091,8.06,1,8
9,11,Control,PREMON,9.26,43.534091,8.06,0,228
9,12,Control,INGLAU,103.46,43.534091,8.06,0,228
9,13,Control,INGLAU,82.3,43.534091,8.06,0,228
9,14,Control,GUAGUI,24.6,43.534091,8.06,0,228
9,15,Control,UREBAC,3.19,43.534091,8.06,1,32
9,16,Control,SCHMOR,13.58,43.534091,8.06,1,8
10,1,Drought,MANBID,17.16,14.488636,8.32,0,228
10,2,Drought,TETBAL,64.05,14.488636,8.32,0,228
10,3,Drought,UREBAC,2.39,14.488636,8.32,1,109
10,4,Drought,UREBAC,2.55,14.488636,8.32,1,195
10,5,Drought,CECSCH,2.25,14.488636,8.32,1,53
10,6,Drought,TETBAL,82.74,14.488636,8.32,1,17
10,7,Drought,CECSCH,2.67,14.488636,8.32,1,59
10,8,Drought,INGLAU,80,14.488636,8.32,0,228
10,9,Drought,INGLAU,122.5,14.488636,8.32,0,228
10,10,Drought,PREMON,8.26,14.488636,8.32,1,179
10,11,Drought,GUAGUI,31.21,14.488636,8.32,0,228
10,12,Drought,MANBID,16.15,14.488636,8.32,0,228
10,13,Drought,SCHMOR,11.8,14.488636,8.32,0,228
10,14,Drought,PREMON,17.98,14.488636,8.32,1,136
10,15,Drought,GUAGUI,36.38,14.488636,8.32,0,228
10,16,Drought,SCHMOR,7.11,14.488636,8.32,0,228
11,1,Drought,CECSCH,12.67,27.552273,10.14,1,53
11,2,Drought,PREMON,7.99,27.552273,10.14,0,228
11,3,Drought,CECSCH,3.8,27.552273,10.14,1,8
11,4,Drought,INGLAU,56.92,27.552273,10.14,0,228
11,5,Drought,PREMON,16.43,27.552273,10.14,1,195
11,6,Drought,UREBAC,3.19,27.552273,10.14,1,53
11,7,Drought,INGLAU,112.5,27.552273,10.14,0,228
11,8,Drought,SCHMOR,13.42,27.552273,10.14,0,228
11,9,Drought,UREBAC,3.19,27.552273,10.14,1,87
11,10,Drought,TETBAL,51.96,27.552273,10.14,0,228
11,11,Drought,MANBID,15.55,27.552273,10.14,0,228
11,12,Drought,GUAGUI,31.21,27.552273,10.14,0,228
11,13,Drought,MANBID,18.78,27.552273,10.14,0,228
11,14,Drought,GUAGUI,34.52,27.552273,10.14,0,228
11,15,Drought,SCHMOR,10.99,27.552273,10.14,0,228
11,16,Drought,TETBAL,56.9,27.552273,10.14,1,8
12,1,Control,GUAGUI,28.32,36.618182,5.72,0,228
12,2,Control,GUAGUI,25.84,36.618182,5.72,0,228
12,3,Control,MANBID,17.16,36.618182,5.72,0,228
12,4,Control,SCHMOR,14.71,36.618182,5.72,0,228
12,5,Control,UREBAC,3.35,36.618182,5.72,0,228
12,6,Control,SCHMOR,10.51,36.618182,5.72,0,228
12,7,Control,CECSCH,1.69,36.618182,5.72,1,8
12,8,Control,TETBAL,92.92,36.618182,5.72,0,228
12,9,Control,PREMON,1.91,36.618182,5.72,1,202
12,10,Control,CECSCH,3.24,36.618182,5.72,1,228
12,11,Control,UREBAC,3.51,36.618182,5.72,0,228
12,12,Control,INGLAU,89.8,36.618182,5.72,0,228
12,13,Control,TETBAL,66.8,36.618182,5.72,0,228
12,14,Control,MANBID,15.75,36.618182,5.72,0,228
12,15,Control,PREMON,4.81,36.618182,5.72,0,228
12,16,Control,INGLAU,77.3,36.618182,5.72,0,228
13,1,Drought,GUAGUI,36.59,16.781818,9.62,0,228
13,2,Drought,TETBAL,72.57,16.781818,9.62,0,228
13,3,Drought,MANBID,14.13,16.781818,9.62,0,228
13,4,Drought,SCHMOR,13.58,16.781818,9.62,1,136
13,5,Drought,PREMON,10.17,16.781818,9.62,1,46
13,6,Drought,INGLAU,72.88,16.781818,9.62,0,228
13,7,Drought,GUAGUI,42.79,16.781818,9.62,0,228
13,8,Drought,SCHMOR,12.77,16.781818,9.62,1,136
13,9,Drought,CECSCH,9.85,16.781818,9.62,1,46
13,10,Drought,PREMON,7.08,16.781818,9.62,0,228
13,11,Drought,CECSCH,3.52,16.781818,9.62,1,24
13,12,Drought,MANBID,15.14,16.781818,9.62,0,228
13,13,Drought,UREBAC,3.83,16.781818,9.62,1,35
13,14,Drought,TETBAL,77.52,16.781818,9.62,1,17
13,15,Drought,UREBAC,NA,16.781818,9.62,1,46
13,16,Drought,INGLAU,85.38,16.781818,9.62,0,228
14,1,Control,MANBID,17.57,36.997727,15.6,0,228
14,2,Control,UREBAC,0.8,36.997727,15.6,1,14
14,3,Control,TETBAL,78.9,36.997727,15.6,0,228
14,4,Control,PREMON,9.26,36.997727,15.6,0,228
14,5,Control,GUAGUI,23.98,36.997727,15.6,0,228
14,6,Control,INGLAU,92.69,36.997727,15.6,0,228
14,7,Control,SCHMOR,6.31,36.997727,15.6,0,228
14,8,Control,INGLAU,77.88,36.997727,15.6,0,228
14,9,Control,CECSCH,3.66,36.997727,15.6,1,24
14,10,Control,PREMON,10.35,36.997727,15.6,0,228
14,11,Control,MANBID,21,36.997727,15.6,0,228
14,12,Control,TETBAL,69.55,36.997727,15.6,0,228
14,13,Control,UREBAC,3.51,36.997727,15.6,1,8
14,14,Control,CECSCH,3.66,36.997727,15.6,0,228
14,15,Control,GUAGUI,29.56,36.997727,15.6,0,228
14,16,Control,SCHMOR,11.8,36.997727,15.6,0,228
15,1,Control,UREBAC,4.15,30.784091,5.98,1,136
15,2,Control,INGLAU,82.69,30.784091,5.98,0,228
15,3,Control,MANBID,15.75,30.784091,5.98,0,228
15,4,Control,CECSCH,5.63,30.784091,5.98,1,8
15,5,Control,PREMON,7.72,30.784091,5.98,0,228
15,6,Control,SCHMOR,13.26,30.784091,5.98,0,228
15,7,Control,INGLAU,82.69,30.784091,5.98,0,228
15,8,Control,TETBAL,72.3,30.784091,5.98,0,228
15,9,Control,TETBAL,73.95,30.784091,5.98,0,228
15,10,Control,SCHMOR,3.23,30.784091,5.98,1,14
15,11,Control,GUAGUI,36.59,30.784091,5.98,0,228
15,12,Control,GUAGUI,25.84,30.784091,5.98,0,228
15,13,Control,UREBAC,5.91,30.784091,5.98,1,46
15,14,Control,CECSCH,5.49,30.784091,5.98,1,24
15,15,Control,PREMON,6.45,30.784091,5.98,0,228
15,16,Control,MANBID,15.14,30.784091,5.98,0,228
16,1,Drought,TETBAL,81.92,23.454545,8.84,0,228
16,2,Drought,UREBAC,3.19,23.454545,8.84,0,228
16,3,Drought,CECSCH,4.93,23.454545,8.84,1,8
16,4,Drought,INGLAU,86.92,23.454545,8.84,0,228
16,5,Drought,MANBID,16.35,23.454545,8.84,0,228
16,6,Drought,GUAGUI,45.89,23.454545,8.84,0,228
16,7,Drought,UREBAC,3.35,23.454545,8.84,1,94
16,8,Drought,PREMON,7.99,23.454545,8.84,0,228
16,9,Drought,SCHMOR,7.6,23.454545,8.84,0,228
16,10,Drought,INGLAU,71.92,23.454545,8.84,0,228
16,11,Drought,CECSCH,2.67,23.454545,8.84,1,24
16,12,Drought,PREMON,9.17,23.454545,8.84,0,228
16,13,Drought,SCHMOR,11.64,23.454545,8.84,1,8
16,14,Drought,GUAGUI,28.11,23.454545,8.84,1,136
16,15,Drought,TETBAL,77.8,23.454545,8.84,1,94
16,16,Drought,MANBID,14.94,23.454545,8.84,0,228
17,1,Drought,SCHMOR,25.38,30.361364,14.04,1,228
17,2,Drought,PREMON,8.63,30.361364,14.04,0,228
17,3,Drought,SCHMOR,14.55,30.361364,14.04,1,17
17,4,Drought,MANBID,14.33,30.361364,14.04,0,228
17,5,Drought,INGLAU,122.5,30.361364,14.04,0,228
17,6,Drought,GUAGUI,25.01,30.361364,14.04,0,228
17,7,Drought,TETBAL,84.67,30.361364,14.04,1,32
17,8,Drought,CECSCH,3.52,30.361364,14.04,1,53
17,9,Drought,UREBAC,7.82,30.361364,14.04,1,87
17,10,Drought,GUAGUI,23.98,30.361364,14.04,0,228
17,11,Drought,UREBAC,5.75,30.361364,14.04,1,185
17,12,Drought,MANBID,16.96,30.361364,14.04,0,228
17,13,Drought,CECSCH,4.22,30.361364,14.04,1,35
17,14,Drought,PREMON,5.72,30.361364,14.04,0,228
17,15,Drought,INGLAU,114.03,30.361364,14.04,0,228
17,16,Drought,TETBAL,61.58,30.361364,14.04,1,109
18,1,Drought,MANBID,17.36,15.165909,19.24,0,228
18,2,Drought,UREBAC,2.71,15.165909,19.24,1,17
18,3,Drought,PREMON,10.17,15.165909,19.24,1,228
18,4,Drought,CECSCH,2.67,15.165909,19.24,1,32
18,5,Drought,CECSCH,2.96,15.165909,19.24,1,136
18,6,Drought,TETBAL,49.48,15.165909,19.24,1,24
18,7,Drought,MANBID,20.39,15.165909,19.24,0,228
18,8,Drought,SCHMOR,18.92,15.165909,19.24,0,228
18,9,Drought,INGLAU,75.96,15.165909,19.24,1,122
18,10,Drought,GUAGUI,28.53,15.165909,19.24,1,46
18,11,Drought,INGLAU,100.19,15.165909,19.24,0,228
18,12,Drought,UREBAC,3.35,15.165909,19.24,1,35
18,13,Drought,SCHMOR,9.86,15.165909,19.24,1,32
18,14,Drought,GUAGUI,27.91,15.165909,19.24,1,46
18,15,Drought,TETBAL,73.12,15.165909,19.24,1,8
18,16,Drought,PREMON,10.17,15.165909,19.24,1,46
19,1,Control,PREMON,7.54,40.947727,7.28,0,228
19,2,Control,UREBAC,3.99,40.947727,7.28,1,32
19,3,Control,INGLAU,95.38,40.947727,7.28,0,228
19,4,Control,CECSCH,3.52,40.947727,7.28,1,32
19,5,Control,GUAGUI,22.74,40.947727,7.28,0,228
19,6,Control,INGLAU,80.77,40.947727,7.28,0,228
19,7,Control,SCHMOR,3.56,40.947727,7.28,1,161
19,8,Control,TETBAL,74.22,40.947727,7.28,0,228
19,9,Control,GUAGUI,16.33,40.947727,7.28,0,228
19,10,Control,UREBAC,3.03,40.947727,7.28,1,83
19,11,Control,CECSCH,1.83,40.947727,7.28,1,8
19,12,Control,PREMON,10.08,40.947727,7.28,0,228
19,13,Control,SCHMOR,6.31,40.947727,7.28,1,185
19,14,Control,MANBID,14.33,40.947727,7.28,0,228
19,15,Control,TETBAL,117.93,40.947727,7.28,0,228
19,16,Control,MANBID,14.74,40.947727,7.28,0,228
20,1,Control,SCHMOR,9.05,35.336364,6.24,0,228
20,2,Control,MANBID,16.96,35.336364,6.24,0,228
20,3,Control,UREBAC,2.23,35.336364,6.24,1,228
20,4,Control,INGLAU,80,35.336364,6.24,0,228
20,5,Control,PREMON,8.44,35.336364,6.24,0,228
20,6,Control,UREBAC,7.34,35.336364,6.24,1,152
20,7,Control,TETBAL,60.75,35.336364,6.24,0,228
20,8,Control,SCHMOR,15.36,35.336364,6.24,0,228
20,9,Control,PREMON,10.44,35.336364,6.24,0,228
20,10,Control,INGLAU,95.77,35.336364,6.24,0,228
20,11,Control,GUAGUI,24.39,35.336364,6.24,0,228
20,12,Control,CECSCH,2.25,35.336364,6.24,1,17
20,13,Control,MANBID,16.76,35.336364,6.24,0,228
20,14,Control,GUAGUI,28.32,35.336364,6.24,0,228
20,15,Control,TETBAL,136.63,35.336364,6.24,0,228
20,16,Control,CECSCH,1.69,35.336364,6.24,1,17
21,1,Control,INGLAU,154.03,30.252273,7.54,0,228
21,2,Control,INGLAU,84.23,30.252273,7.54,0,228
21,3,Control,GUAGUI,37.83,30.252273,7.54,0,228
21,4,Control,CECSCH,5.49,30.252273,7.54,1,83
21,5,Control,SCHMOR,8.57,30.252273,7.54,1,207
21,6,Control,PREMON,5.63,30.252273,7.54,1,228
21,7,Control,CECSCH,2.67,30.252273,7.54,1,8
21,8,Control,UREBAC,3.99,30.252273,7.54,1,228
21,9,Control,GUAGUI,29.56,30.252273,7.54,0,228
21,10,Control,UREBAC,1.76,30.252273,7.54,1,46
21,11,Control,MANBID,17.97,30.252273,7.54,0,228
21,12,Control,MANBID,16.15,30.252273,7.54,0,228
21,13,Control,SCHMOR,12.93,30.252273,7.54,1,73
21,14,Control,TETBAL,47.56,30.252273,7.54,0,228
21,15,Control,PREMON,7.99,30.252273,7.54,0,228
21,16,Control,TETBAL,60.2,30.252273,7.54,0,228
22,1,Drought,SCHMOR,11.16,28.093182,5.2,0,228
22,2,Drought,UREBAC,2.55,28.093182,5.2,0,228
22,3,Drought,GUAGUI,39.48,28.093182,5.2,0,228
22,4,Drought,CECSCH,2.96,28.093182,5.2,1,228
22,5,Drought,UREBAC,4.79,28.093182,5.2,1,94
22,6,Drought,PREMON,6.81,28.093182,5.2,0,228
22,7,Drought,INGLAU,84.04,28.093182,5.2,0,228
22,8,Drought,MANBID,19.58,28.093182,5.2,0,228
22,9,Drought,CECSCH,4.65,28.093182,5.2,1,161
22,10,Drought,MANBID,18.57,28.093182,5.2,0,228
22,11,Drought,GUAGUI,32.46,28.093182,5.2,0,228
22,12,Drought,TETBAL,90.72,28.093182,5.2,0,228
22,13,Drought,PREMON,11.08,28.093182,5.2,0,228
22,14,Drought,TETBAL,81.65,28.093182,5.2,0,228
22,15,Drought,INGLAU,118.84,28.093182,5.2,0,228
22,16,Drought,SCHMOR,10.02,28.093182,5.2,0,228
23,1,Drought,UREBAC,5.59,13.906818,9.36,1,32
23,2,Drought,MANBID,17.77,13.906818,9.36,1,102
23,3,Drought,INGLAU,76.34,13.906818,9.36,0,228
23,4,Drought,CECSCH,3.24,13.906818,9.36,1,17
23,5,Drought,PREMON,6.81,13.906818,9.36,1,32
23,6,Drought,CECSCH,4.22,13.906818,9.36,1,32
23,7,Drought,TETBAL,66.8,13.906818,9.36,1,32
23,8,Drought,SCHMOR,16.65,13.906818,9.36,1,17
23,9,Drought,INGLAU,44.23,13.906818,9.36,0,228
23,10,Drought,GUAGUI,29.15,13.906818,9.36,1,24
23,11,Drought,TETBAL,58.55,13.906818,9.36,0,228
23,12,Drought,UREBAC,2.08,13.906818,9.36,1,17
23,13,Drought,PREMON,5.63,13.906818,9.36,1,24
23,14,Drought,GUAGUI,30.39,13.906818,9.36,1,53
23,15,Drought,SCHMOR,7.11,13.906818,9.36,1,32
23,16,Drought,MANBID,13.53,13.906818,9.36,1,24
24,1,Drought,SCHMOR,7.44,13.093182,12.22,0,228
24,2,Drought,CECSCH,2.96,13.093182,12.22,1,32
24,3,Drought,CECSCH,2.25,13.093182,12.22,1,24
24,4,Drought,TETBAL,61.58,13.093182,12.22,0,228
24,5,Drought,MANBID,16.76,13.093182,12.22,0,228
24,6,Drought,GUAGUI,21.29,13.093182,12.22,0,228
24,7,Drought,MANBID,21,13.093182,12.22,0,228
24,8,Drought,PREMON,6.27,13.093182,12.22,0,228
24,9,Drought,UREBAC,3.03,13.093182,12.22,1,14
24,10,Drought,PREMON,12.53,13.093182,12.22,1,87
24,11,Drought,INGLAU,70.38,13.093182,12.22,0,228
24,12,Drought,INGLAU,73.65,13.093182,12.22,0,228
24,13,Drought,TETBAL,101.44,13.093182,12.22,0,228
24,14,Drought,GUAGUI,23.36,13.093182,12.22,1,35
24,15,Drought,UREBAC,5.43,13.093182,12.22,1,32
24,16,Drought,SCHMOR,3.72,13.093182,12.22,1,152
25,1,Control,PREMON,14.53,39.209091,6.76,0,228
25,2,Control,INGLAU,81.15,39.209091,6.76,0,228
25,3,Control,UREBAC,5.27,39.209091,6.76,0,228
25,4,Control,CECSCH,3.66,39.209091,6.76,1,136
25,5,Control,GUAGUI,38.66,39.209091,6.76,0,228
25,6,Control,SCHMOR,8.73,39.209091,6.76,0,228
25,7,Control,INGLAU,69.8,39.209091,6.76,0,228
25,8,Control,PREMON,8.63,39.209091,6.76,0,228
25,9,Control,CECSCH,7.46,39.209091,6.76,1,115
25,10,Control,MANBID,16.96,39.209091,6.76,0,228
25,11,Control,SCHMOR,8.41,39.209091,6.76,0,228
25,12,Control,GUAGUI,23.98,39.209091,6.76,0,228
25,13,Control,TETBAL,80.27,39.209091,6.76,0,228
25,14,Control,UREBAC,3.83,39.209091,6.76,1,185
25,15,Control,MANBID,17.36,39.209091,6.76,0,228
25,16,Control,TETBAL,75.32,39.209091,6.76,1,14
26,1,Drought,INGLAU,106.92,14.061364,8.32,0,228
26,2,Drought,PREMON,8.63,14.061364,8.32,1,59
26,3,Drought,SCHMOR,15.68,14.061364,8.32,1,136
26,4,Drought,TETBAL,74.5,14.061364,8.32,1,53
26,5,Drought,MANBID,17.57,14.061364,8.32,0,228
26,6,Drought,TETBAL,69,14.061364,8.32,0,228
26,7,Drought,MANBID,16.56,14.061364,8.32,0,228
26,8,Drought,GUAGUI,32.66,14.061364,8.32,1,102
26,9,Drought,UREBAC,5.43,14.061364,8.32,1,8
26,10,Drought,SCHMOR,12.29,14.061364,8.32,1,87
26,11,Drought,GUAGUI,25.63,14.061364,8.32,1,185
26,12,Drought,INGLAU,86.34,14.061364,8.32,0,228
26,13,Drought,PREMON,12.44,14.061364,8.32,1,46
26,14,Drought,UREBAC,8.78,14.061364,8.32,1,35
26,15,Drought,CECSCH,4.08,14.061364,8.32,1,24
26,16,Drought,CECSCH,4.93,14.061364,8.32,1,32
27,1,Control,INGLAU,72.3,39.009091,7.28,0,228
27,2,Control,MANBID,18.57,39.009091,7.28,0,228
27,3,Control,MANBID,16.15,39.009091,7.28,0,228
27,4,Control,TETBAL,62.4,39.009091,7.28,0,228
27,5,Control,CECSCH,3.8,39.009091,7.28,1,102
27,6,Control,PREMON,9.35,39.009091,7.28,0,228
27,7,Control,CECSCH,2.96,39.009091,7.28,1,53
27,8,Control,GUAGUI,26.67,39.009091,7.28,0,228
27,9,Control,PREMON,7.99,39.009091,7.28,0,228
27,10,Control,UREBAC,1.12,39.009091,7.28,1,87
27,11,Control,SCHMOR,11.48,39.009091,7.28,0,228
27,12,Control,GUAGUI,22.74,39.009091,7.28,0,228
27,13,Control,UREBAC,0.64,39.009091,7.28,1,136
27,14,Control,INGLAU,117.3,39.009091,7.28,0,228
27,15,Control,TETBAL,68.73,39.009091,7.28,0,228
27,16,Control,SCHMOR,8.25,39.009091,7.28,0,228
28,1,Control,MANBID,16.35,35.552727,9.1,0,228
28,2,Control,SCHMOR,9.7,35.552727,9.1,1,161
28,3,Control,GUAGUI,21.91,35.552727,9.1,0,228
28,4,Control,PREMON,6.54,35.552727,9.1,0,228
28,5,Control,CECSCH,8.17,35.552727,9.1,1,32
28,6,Control,INGLAU,135.96,35.552727,9.1,0,228
28,7,Control,MANBID,13.93,35.552727,9.1,0,228
28,8,Control,PREMON,10.26,35.552727,9.1,0,228
28,9,Control,TETBAL,78.62,35.552727,9.1,1,59
28,10,Control,UREBAC,2.87,35.552727,9.1,1,136
28,11,Control,GUAGUI,27.91,35.552727,9.1,0,228
28,12,Control,INGLAU,71.92,35.552727,9.1,0,228
28,13,Control,SCHMOR,7.6,35.552727,9.1,0,228
28,14,Control,TETBAL,64.88,35.552727,9.1,0,228
28,15,Control,CECSCH,1.83,35.552727,9.1,1,46
28,16,Control,UREBAC,5.11,35.552727,9.1,1,46
29,1,Control,CECSCH,3.24,29.386364,9.88,1,83
29,2,Control,TETBAL,83.84,29.386364,9.88,0,228
29,3,Control,MANBID,16.96,29.386364,9.88,0,228
29,4,Control,SCHMOR,7.92,29.386364,9.88,1,102
29,5,Control,TETBAL,54.98,29.386364,9.88,1,14
29,6,Control,CECSCH,4.65,29.386364,9.88,1,183
29,7,Control,SCHMOR,8.08,29.386364,9.88,1,122
29,8,Control,GUAGUI,31.01,29.386364,9.88,0,228
