Plot,Position,Species,ID,Soil_moisture,treatment,Sample,d15N_RAW,%N,d13C_RAW,%C,d15N_NORMALIZED,d13C_ NORMALIZED,Ci_Lambers,iWUE_Lambers
12,2,GUAGUI,02-Dec,36.6,wet,02-Dec,2.632,2.98,3.52,49.17,2.5,-37.2,438.5128427,-19.07052669
12,6,SCHMOR,06-Dec,36.6,wet,06-Dec,0.696,2.09,4.06,44.56,0.5,-36.7,428.9604758,-13.10029737
12,13,TETBAL,13-Dec,36.6,wet,13-Dec,1.253,1.06,7.547,48.64,1.1,-33.2,367.276951,25.45190563
12,14,MANBID,14-Dec,36.6,wet,14-Dec,-0.016,1.33,9.122,51.5,-0.2,-31.7,339.4158809,42.86507447
12,15,PREMON,15-Dec,36.6,wet,15-Dec,2.517,1.49,8.079,45.54,2.4,-32.7,357.8661006,31.3336871
12,16,INLAU,16-Dec,36.6,wet,16-Dec,0.808,3.1,6.087,52.36,0.6,-34.7,393.1037208,9.31017452
13,1,GUAGUI,13-Jan,16.8,dry,13-Jan,2.803,3.35,5.811,51.88,2.7,-34.9,397.9948864,6.253195991
13,2,TETBAL,13-Feb,16.8,dry,13-Feb,1.344,1.4,7.775,46.83,1.2,-33,363.2437294,27.97266912
13,3,MANBID,13-Mar,16.8,dry,13-Mar,0.778,1.59,8.563,51.39,0.6,-32.2,349.3043496,36.68478153
13,10,PREMON,13-Oct,16.8,dry,13-Oct,0.353,1.52,10.905,45.69,0.2,-30,307.8753805,62.57788719
14,8,INLAU,14-Aug,36.9,wet,14-Aug,0.327,2.33,5.48,51.13,0.1,-35.3,403.8412888,2.599194531
14,10,PREMON,14-Oct,36.9,wet,14-Oct,1.142,1.22,9.645,43.17,1,-31.2,330.1642366,48.64735212
14,11,MANBID,14-Nov,36.9,wet,14-Nov,1.33,1.26,9.101,51.74,1.2,-31.7,339.7873618,42.63289888
14,12,TETBAL,14-Dec,36.9,wet,14-Dec,0.337,0.89,5.964,45.61,0.2,-34.8,395.2795377,7.950288954
14,15,GUAGUI,14-15,36.9,wet,14-15,1.399,2.78,4.668,53.25,1.2,-36.1,418.2052182,-6.378261402
14,16,SCHMOR,14-16,36.9,wet,14-16,1.053,1.63,5.209,43.81,0.9,-35.5,408.6351618,-0.396976107
16,8,PREMON,16-Aug,23.6,dry,16-Aug,2.379,1.63,5.725,44.22,2.2,-35,399.5073445,5.307909683
18,1,MANBID,18-Jan,15.2,dry,18-Jan,1.068,1.32,11.086,51.82,0.9,-29.8,304.6824134,64.57349161
18,8,SCHMOR,18-Aug,15.2,dry,18-Aug,2.92,1.65,6.153,47.16,2.8,-34.6,391.9362093,10.03986921
18,11,INLAU,18-Nov,15.2,dry,18-Nov,1.229,2.79,7.741,48.54,1.1,-33.1,363.8451747,27.59676579
19,6,INLAU,19-Jun,40.9,wet,19-Jun,-0.807,2.86,5.805,49.85,-1,-35,398.092179,6.1923881
19,9,GUAGUI,19-Sep,40.9,wet,19-Sep,2.109,2.53,3.265,42.93,2,-37.4,443.0236826,-21.88980164
19,12,PREMON,19-Dec,40.9,wet,19-Dec,2.075,1.31,8.745,40.73,1.9,-32.1,346.0848481,38.69696993
19,15,TETBAL,19-15,40.9,wet,19-15,0.384,1.57,7.383,44.34,0.2,-33.4,370.1780402,23.63872488
19,16,MANBID,19-16,40.9,wet,19-16,0.57,1.51,9.992,49.7,0.4,-30.8,324.0259564,52.48377725
20,8,SCHMOR,20-Aug,35.1,wet,20-Aug,1.38,2.84,4.062,63.71,1.2,-36.7,428.9250967,-13.07818541
23,3,INLAU,23-Mar,13.8,dry,23-Mar,3.046,2.75,7.211,51.26,2.9,-33.6,373.220646,21.73709628
6,7,TETBAL,07-Jun,15.8,dry,07-Jun,-0.991,1.79,6.554,43.55,-1.2,-34.2,384.8426924,14.47331728
24,1,SCHMOR,24-Jan,13,dry,24-Jan,0.858,2.21,7.573,48.86,0.7,-33.2,366.825867,25.73383313
24,4,TETBAL,24-Apr,13,dry,24-Apr,1.847,1.56,7.396,46.62,1.1,-33.5,372.3295128,22.29405449
24,5,MANBID,24-May,13,dry,24-May,-1.006,1.55,11.573,50.12,-1.7,-29.5,299.1240089,68.04749442
24,6,GUAGUI,24-Jun,13,dry,24-Jun,3.925,1.93,6.845,62.37,3.2,-34.1,381.9862599,16.25858755
24,8,PREMON,24-Aug,13,dry,24-Aug,2.848,1.57,10.102,42.95,2.1,-30.9,324.9045443,51.93465982
24,11,INLAU,24-Nov,13,dry,24-Nov,1.133,2.49,8.542,43.72,0.4,-32.4,352.2448809,34.84694943
25,7,INLAU,25-Jul,39.2,wet,25-Jul,1.316,2.93,6.544,48.98,0.6,-34.4,387.2615428,12.96153574
25,8,PREMON,25-Aug,39.2,wet,25-Aug,0.795,1.62,8.655,43.69,0.1,-32.3,350.2644591,36.08471307
25,11,SCHMOR,25-Nov,39.2,wet,25-Nov,1.773,1.94,4.402,41.09,1,-36.4,424.8019281,-10.50120506
25,12,GUAGUI,25-Dec,39.2,wet,25-Dec,2.511,3.11,4.198,50.75,1.8,-36.6,428.3772029,-12.7357518
25,13,TETBAL,25-13,39.2,wet,25-13,0.222,1.49,8.133,37.52,-0.5,-32.8,359.4129563,30.36690228
25,15,MANBID,25-15,39.2,wet,25-15,1.102,1.37,11.766,50.32,0.4,-29.3,295.7415186,70.1615509
26,1,INLAU,26-Jan,13.9,dry,26-Jan,1.292,3.08,7.185,45.02,0.5,-33.7,376.0274686,19.98283212
26,5,MANBID,26-May,13.9,dry,26-May,3.76,1.58,11.358,51.05,3,-29.7,302.8920681,65.69245741
26,6,TETBAL,26-Jun,13.9,dry,26-Jun,0.643,1.41,7.349,41.81,-0.1,-33.6,373.1532281,21.77923245
27,3,MANBID,27-Mar,39.1,wet,27-Mar,0.873,1.12,8.885,55.1,0.1,-32.1,346.233512,38.60405498
27,9,PREMON,27-Sep,39.1,wet,27-Sep,-0.413,1.47,6.993,41.46,-1.2,-33.9,379.3924331,17.87972931
27,12,GUAGUI,27-Dec,39.1,wet,27-Dec,1.076,3.06,4.781,54.8,0.3,-36.1,418.1596284,-6.349767729
27,14,INLAU,27-14,39.1,wet,27-14,-0.543,2.5,6.919,43.37,-1.3,-34,380.6893465,17.06915843
27,15,TETBAL,27-15,39.1,wet,27-15,-0.012,0.89,7.613,36.25,-0.8,-33.3,368.5264019,24.67099882
27,16,SCHMOR,27-16,39.1,wet,27-16,-3.594,2.08,4.712,47.97,-4.3,-36.1,419.3689125,-7.105570304
28,11,GUAGUI,28-Nov,39.1,wet,28-Nov,0.831,2.37,4.837,47.75,0.1,-36,417.1781804,-5.736362741
28,13,SCHMOR,28-13,35.5,wet,28-13,-0.529,1.8,5.641,40.75,-1.3,-35.2,403.0961544,3.064903475
32,2,GUAGUI,Feb-32,37.4,wet,Feb-32,2.258,2.96,3.866,48.73,1.5,-37,434.1957873,-16.37236709
32,4,TETBAL,Apr-32,37.4,wet,Apr-32,-1.204,1.45,6.943,38.68,-1.9,-34,380.2687259,17.33204628
32,8,MANBID,Aug-32,37.4,wet,Aug-32,0.042,1.34,9.918,49.98,-0.7,-31.1,328.1293019,49.91918628
32,12,PREMON,Dec-32,37.4,wet,Dec-32,0.789,1.47,7.207,41.48,0,-33.7,375.6418998,20.22381266
32,16,INLAU,32-16,37.4,wet,32-16,-0.159,2.79,5.851,46.18,-0.9,-35,399.4069616,5.370649011
33,15,SCHMOR,33-15,33.15,wet,33-15,-0.259,2.16,4.157,47,-1,-36.7,429.095763,-13.18485188
36,5,SCHMOR,May-36,35.6,wet,May-36,-0.869,1.73,4.953,44.65,-1.6,-35.9,415.145181,-4.465738122
36,8,MANBID,Aug-36,35.6,wet,Aug-36,-1.108,1.08,9.005,47.1,-1.8,-32,344.1304092,39.91849424
36,13,TETBAL,36-13,35.6,wet,36-13,1.872,1.49,8.149,36.81,1.1,-32.8,359.1325426,30.54216085
36,14,PREMON,36-14,35.6,wet,36-14,0.072,1.44,6.311,40.49,-0.7,-34.6,391.3450675,10.40933284
36,16,INLAU,36-16,35.6,wet,36-16,0.347,2.47,7.495,42.91,-0.4,-33.4,370.594453,23.37846688
39,10,MANBID,Oct-39,38.9,wet,Oct-39,0.711,1.26,8.888,40.6,-0.2,-32.3,350.5248486,35.92196962
39,11,GUAGUI,Nov-39,38.9,wet,Nov-39,2.528,3.14,3.689,51.17,1.6,-37.4,442.2664501,-21.41653133
39,13,PREMON,39-13,38.9,wet,39-13,0.752,1.6,5.443,37.07,-0.1,-35.7,411.3153501,-2.07209381
39,15,INLAU,39-15,38.9,wet,39-15,0.719,2.86,5.999,41.67,-0.2,-35.1,401.504169,4.059894367
39,16,TETBAL,39-16,38.9,wet,39-16,2.507,1.66,6.869,37.66,1.6,-34.3,386.1521411,13.65491184
41,6,INLAU,Jun-41,37.9,wet,Jun-41,0.061,2.37,6.943,41.36,-0.8,-34.2,384.8463364,14.47103976
41,8,PREMON,Aug-41,37.9,wet,Aug-41,0.541,1.17,7.504,36.89,-0.3,-33.7,374.9469253,20.65817172
41,9,SCHMOR,Sep-41,37.9,wet,Sep-41,-0.863,1.72,4.65,42.41,-1.7,-36.5,425.3086353,-10.81789709
41,11,MANBID,Nov-41,37.9,wet,Nov-41,-0.453,1.25,9.195,43.7,-1.3,-32,345.1075238,39.30779763
41,15,GUAGUI,41-15,37.9,wet,41-15,0.203,2.85,4.049,46.76,-0.7,-37,435.9138868,-17.44617927
41,16,TETBAL,41-16,37.9,wet,41-16,-0.602,1.26,7.688,35.24,-1.5,-33.5,371.7000596,22.68746277
42,5,GUAGUI,May-42,18.3,dry,May-42,1.898,2.44,4.673,46.7,1,-36.4,424.9027771,-10.56423571
42,7,SCHMOR,Jul-42,18.3,dry,Jul-42,-0.899,1.62,6.018,40.8,-1.8,-35.1,401.1688948,4.269440726
43,6,PREMON,Jun-43,23.7,dry,Jun-43,1.436,1.39,8.797,36.19,0.6,-32.4,352.1306354,34.91835285
46,3,PREMON,Mar-46,20.4,dry,Mar-46,3.22,1.84,8.665,35.42,2.3,-32.5,354.4599086,33.4625571
46,10,SCHMOR,Oct-46,20.4,dry,Oct-46,NA,NA,4.086,40.06,NA,-37,435.2609845,-17.03811531
46,14,GUAGUI,46-14,20.4,dry,46-14,1.006,2.69,2.559,41.59,0.1,-38.5,462.2064405,-33.87902529
52,6,PREMON,Jun-52,22,dry,Jun-52,0.447,1.34,7.918,35.11,-0.4,-33.3,367.6414775,25.22407658
54,1,PREMON,Jan-54,18.6,dry,Jan-54,0.818,1.18,8.473,34.62,-0.1,-32.7,357.8479424,31.345036
42,11,SCHMOR,Nov-42,18.3,dry,Nov-42,0.344,1.67,7.024,43.72,-0.5,-34.1,383.4170096,15.36436897
3,5,GUAGUI,05-Mar,18.1,dry,05-Mar,4.28,2.07,5.604,43.05,3.4,-35.5,408.4743426,-0.29646414
